City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2022-04-06 14:55:05,-0.7393,-90.3518,78.76,78,45,7.31
1,Shimoda,JP,2022-04-06 14:55:06,34.6667,138.95,53.1,80,100,10.36
2,Los Andes,CL,2022-04-06 14:55:06,-32.8337,-70.5983,77.02,24,0,4.47
3,Georgetown,MY,2022-04-06 14:55:06,5.4112,100.3354,80.53,89,40,8.05
4,Port Alfred,ZA,2022-04-06 14:55:07,-33.5906,26.891,67.17,63,50,11.99
5,Porto De Moz,BR,2022-04-06 14:55:07,-1.7483,-52.2383,77.56,86,100,2.44
6,Hithadhoo,MV,2022-04-06 14:55:08,-0.6,73.0833,83.41,64,7,3.18
7,Coos Bay,US,2022-04-06 14:55:08,43.3665,-124.2179,45.0,83,0,14.97
8,Ushuaia,AR,2022-04-06 14:55:09,-54.8,-68.3,42.42,75,75,27.63
9,Airai,TL,2022-04-06 14:55:09,-8.9266,125.4092,59.09,91,61,2.48
10,Balad,IQ,2022-04-06 14:55:09,34.0164,44.1453,90.88,9,100,13.82
11,Te Anau,NZ,2022-04-06 14:55:10,-45.4167,167.7167,44.2,91,100,4.0
12,Ponerihouen,NC,2022-04-06 14:55:10,-21.0833,165.4,78.37,93,100,32.55
13,Arraial Do Cabo,BR,2022-04-06 14:55:10,-22.9661,-42.0278,82.36,78,75,12.66
14,Pijijiapan,MX,2022-04-06 14:55:11,15.7011,-93.23,87.67,53,1,3.71
15,Rexburg,US,2022-04-06 14:55:11,43.826,-111.7897,30.42,49,0,7.4
16,Kstovo,RU,2022-04-06 14:56:27,56.1473,44.1979,38.59,85,100,8.9
17,Alappuzha,IN,2022-04-06 14:56:27,9.49,76.3264,83.75,72,77,6.2
18,Mataura,NZ,2022-04-06 14:56:28,-46.1927,168.8643,42.78,88,94,3.06
19,Malinovskiy,RU,2022-04-06 14:56:28,61.1953,62.8397,24.48,90,5,5.21
20,Laguna,US,2022-04-06 14:56:29,38.421,-121.4238,61.09,52,0,4.61
21,Hobart,AU,2022-04-06 14:56:29,-42.8794,147.3294,51.06,79,40,8.05
22,Narsaq,GL,2022-04-06 14:56:30,60.9167,-46.05,32.7,64,70,2.19
23,Bambous Virieux,MU,2022-04-06 14:56:30,-20.3428,57.7575,79.21,78,75,11.5
24,Rikitea,PF,2022-04-06 14:56:30,-23.1203,-134.9692,78.1,70,32,14.92
25,Ambilobe,MG,2022-04-06 14:56:31,-13.2,49.05,77.54,88,97,2.04
26,Barrow,US,2022-04-06 14:56:31,71.2906,-156.7887,-21.15,97,76,7.31
27,Upernavik,GL,2022-04-06 14:56:32,72.7868,-56.1549,3.24,93,31,10.0
28,Bulungu,CD,2022-04-06 14:56:32,-4.55,18.6,86.68,60,100,4.05
29,Albany,US,2022-04-06 14:52:50,42.6001,-73.9662,51.17,68,100,1.77
30,New Smyrna Beach,US,2022-04-06 14:56:33,29.0258,-80.927,83.01,78,40,8.05
31,Aklavik,CA,2022-04-06 14:56:33,68.2191,-135.0107,-0.4,60,75,9.22
32,Villa Del Rosario,CO,2022-04-06 14:56:13,7.8339,-72.4742,82.78,61,20,6.91
33,Kroonstad,ZA,2022-04-06 14:56:34,-27.6504,27.2349,72.28,17,0,12.35
34,Punta Arenas,CL,2022-04-06 14:56:34,-53.15,-70.9167,42.91,56,0,16.11
35,Thompson,CA,2022-04-06 14:56:35,55.7435,-97.8558,24.96,93,100,11.5
36,Slobodskoy,RU,2022-04-06 14:56:35,58.7322,50.1772,32.72,97,100,9.4
